locality_code,locality_name_he,locality_name_en,district_he,population_approx
3000,ירושלים,Jerusalem,ירושלים,970000
4000,חיפה,Haifa,חיפה,285000
5000,תל אביב-יפו,TEL AVIV - YAFO,תל אביב,460000
6200,בת ים,BAT YAM,תל אביב,130000
6100,בני ברק,BENE BERAQ,תל אביב,200000
6600,חולון,HOLON,תל אביב,200000
6300,גבעתיים,GIV'ATAYIM,תל אביב,60000
6500,חדרה,HADERA,חיפה,100000
7000,לוד,LOD,המרכז,80000
6400,הרצליה,HERZELIYYA,תל אביב,100000
6900,כפר סבא,KEFAR SAVA,המרכז,105000
9500,קריית ביאליק,QIRYAT BIALIK,חיפה,56000
9600,קריית ים,QIRYAT YAM,חיפה,38000
9100,נהריה,NAHARIYYA,הצפון,60000
2630,קריית גת,QIRYAT GAT,הדרום,60000
7400,נתניה,NETANYA,המרכז,230000
2500,נשר,NESHER,חיפה,24000
7600,עכו,AKKO,הצפון,50000
7900,פתח תקווה,PETAH TIQWA,המרכז,260000
8500,רמלה,RAMLA,המרכז,80000
8700,רעננה,RA'ANANA,המרכז,105000
8400,רחובות,REHOVOT,המרכז,145000
8600,רמת גן,RAMAT GAN,תל אביב,165000
2640,ראש העין,ROSH HAAYIN,המרכז,65000
8300,ראשון לציון,RISHON LEZIYYON,המרכז,265000
2650,רמת השרון,RAMAT HASHARON,תל אביב,47000
9000,באר שבע,Beer Sheva,הדרום,215000
7100,אשקלון,ASHQELON,הדרום,140000
70,אשדוד,ASHDOD,הדרום,230000
2600,אילת,ELAT,הדרום,55000
6700,טבריה,TIBERIAS,הצפון,44000
7300,נצרת,NAZARETH,הצפון,78000
7700,עפולה,AFULA,הצפון,50000
2800,קריית שמונה,QIRYAT SHEMONA,הצפון,24000
1200,מודיעין-מכבים-רעות,Modiin-Maccabim-Reut,ירושלים,110000
2610,בית שמש,BET SHEMESH,ירושלים,130000
3616,מעלה אדומים,MA'ALE ADUMMIM,יהודה ושומרון,40000
3780,ביתר עילית,BETAR ILLIT,יהודה ושומרון,60000
1309,אלעד,EL'AD,המרכז,55000
3797,מודיעין עילית,MODI'IN ILLIT,יהודה ושומרון,80000
2100,טירת כרמל,TIRAT KARMEL,חיפה,22000
1139,כרמיאל,KARMI'EL,הצפון,47000
6800,קריית אתא,QIRYAT ATTA,חיפה,58000
8200,קריית מוצקין,QIRYAT MOTZKIN,חיפה,42000
1319,בת חפר,BAT HEFER,המרכז,4000
1031,שדרות,SEDEROT,הדרום,29000
